IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
144.24.186.87	443	TRUE	FRA	Europe	Frankfurt	343 ms	5046 kB/s
129.151.254.48	443	TRUE	MRS	Europe	Marseille	273 ms	3798 kB/s
141.148.227.19	443	TRUE	AMS	Europe	Amsterdam	223 ms	1571 kB/s
168.138.51.142	443	TRUE	KIX	Asia Pacific	Osaka	224 ms	437 kB/s
47.253.105.131	443	TRUE	IAD	North America	Ashburn	282 ms	2 kB/s
140.238.201.118	443	TRUE	SYD	Oceania	Sydney	213 ms	0 kB/s
193.123.62.153	443	TRUE	AMS	Europe	Amsterdam	245 ms	0 kB/s
129.146.243.241	443	TRUE	LAX	North America	Los Angeles	228 ms	0 kB/s
138.2.75.91	443	TRUE	SIN	Asia Pacific	Singapore	271 ms	0 kB/s
152.69.219.32	443	TRUE	SIN	Asia Pacific	Singapore	256 ms	0 kB/s
140.238.88.47	443	TRUE	LHR	Europe	London	313 ms	0 kB/s
193.123.37.113	443	TRUE	FRA	Europe	Frankfurt	244 ms	0 kB/s
192.9.157.76	443	TRUE	SJC	North America	San Jose	228 ms	0 kB/s
144.24.83.39	443	TRUE	ICN	Asia Pacific	Seoul	152 ms	0 kB/s
168.138.185.234	443	TRUE	SIN	Asia Pacific	Singapore	254 ms	0 kB/s
132.145.82.209	443	TRUE	ICN	Asia Pacific	Seoul	68 ms	0 kB/s
